id,track_name,duration_ms,popularity,album_id,artist_id
7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster,371413,75,4I5zzKYd2SKDgZ9DRf5LVk,0oSGxfWSnnOXhD2fKuz2Gy
6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,286219,71,2widuo17g5CEC66IbzveRu,0ECwFtbIWEVNwjlrfc6xoL
1GqlvSEtMx5xbGptxOTTyk,Peace of Mind,303586,67,2QLp07RO6anZHmtcKTEvSC,29kkCKKGXheHuoO829FxWK
2kkvB3RNRzwjFdGhaUA0tz,Layla,423840,73,5iIWnMgvSM8uEBwXKsPcXM,2rc78XDH9zuJP6bm78lU8Z
4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,145746,65,7vEJAtP3KgKSpOHVgwm3Eh,3WrFJ7ztbogyGnTHbHJFl2
7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,283800,81,54V1ljNtyzAm053oJqi0SH,4MVyzYMgTwdP7Z49wAZHx0
07GvNcU1WdyZJq3XxP0kZa,Go Your Own Way - 2004 Remaster,223613,80,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X
43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,266720,74,6Cf545T4jkaiyvMnTRPOB2,6biWAmrHyiMkX49LkycGqQ
0cJPLFrlV7TTCyPLupHzcH,Won't Get Fooled Again - Original Album Version,511400,65,5MqyhhHbT13zsloD3uHhlQ,67ea9eGLXYMsO2eYQRui3w
0TI8TP4FitVPoEHPTySx48,Iron Man,354773,10,132qAo1cDiEJdA3fv4xyNK,5M52tdBnJaKSvOpJGz8mfZ
29SyMC0plk6qw8NMF7lfRL,You Really Got Me,131573,11,08G3mGQXuHItbbsFAz50gJ,1SQRv42e4PjEYfPhS0Tk9E
3qLZ866ZfaK0B0R5FIqXLG,She Sells Sanctuary,252533,69,2hallpchkYldMa5lGGf1Ko,49DW3KvkyjHO35mK1JnSyS
3RZMzCvYsmJ0u2ioKTOsmJ,Honky Tonk Women - Mono Version,179386,56,0aqZJlugIkTUWW1sa4BANp,22bE4uQ6baNwSHPVcDxLCe
2fICdpdRotwfmGYzvs8Ngf,Rock You Like a Hurricane - 2015 - Remaster,253666,8,14kTyafNZvlbn586zryGww,27T030eWyCQRmDyuvr1kxY
669cOBjpY4Y5O98Nmk6139,Surrender,253826,52,37P9MBdJRekfOIbPSX9alR,1LB8qB5BPb3MHQrfkvifXU
4nXkbcTj3nyww1cHkw5RAP,Long Train Runnin',207266,71,0M2KWMbvY5x1sUnIKNpyUt,39T6qqI0jDtSWWioX8eGJz
5LNiqEqpDc8TuqPy79kDBu,Edge of Seventeen - 2016 Remaster,329413,57,3S404OgKoVQSJ3xXrDVlp8,7crPfGd2k81ekOoSqQKWWz
3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,276880,71,2xg7iIKoSqaDNpDbJnyCjY,2Hkut4rAAyrQxRdof7FVJq
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,308120,75,6C9WzlQANeoD0GW5B41YJt,00tVTdpEhQQw1bqdu8RCx2
73TxYZd0lBCVRrHawrAglA,Sweet Emotion,274088,74,6As5aOEQjfxLIChIB3fQRD,7Ey4PD4MYsKc5I2dolUwbH
4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,288733,77,2x1s5aVQ01ylPs5nUdeA2i,5dbuFbrHa1SJlQhQX9OUJ2
51H2y6YrNNXcy3dfc3qSbA,When Doves Cry,352906,70,7nXJ5k4XgRj5OLg9m8V3zc,5a2EaR3hamoenG9rDuVn8j
20OFwXhEXf12DzwXmaV7fj,Bad Moon Rising,141600,83,0i9mOB6mPGqwVvtJEXiwPG,3IYUhFvPQItj6xySrBmZkd
3h04eZTnmFLRMjZajbrp2R,Need You Tonight,181106,74,6p6RTnoHCJMnMx2jcK4oGu,1eClJfHLoDI4rZe5HxzBFv
4c4jJJoaiY21t2TyRZgdWS,Magic Carpet Ride,271573,69,2Y5GORWYwVAZ8msuEuh5FN,1WRM9i067hd2ujxxi8FI3m
1hHGUdFaiJHw9hVZGJWYO2,Midnight Rider,180066,74,1K9yhJFW4FR8Rc1VURWA5T,4wQ3PyMz3WwJGI5uEqHUVR
5tVA6TkbaAH9QMITTQRrNv,Free Fallin',256000,79,5d71Imt5CIb7LpQwDMQ093,2UZMlIwnkgAEDBsw1Rejkn
0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,221426,71,5MqyhhHbT13zsloD3uHhlQ,67ea9eGLXYMsO2eYQRui3w
6Nd6ntkzr4t8o1FKPGOSMt,Here I Go Again - 2018 Remaster,275395,67,70uPhkIhXTXM6MNNsMjAHx,3UbyYnvNIT5DFXU4WgiGpP
1HzDhHApjdjXPLHF6GGYhu,Wish You Were Here,321080,67,15Tc3f1XzDKLodDXDELISe,0k17h0D3J5VfsdmQ1iZtE9
0Puj4YlTm6xNzDDADXHMI9,Sabotage,178440,75,6lfjbwFGzQ6aSNP1N3JlT8,03r4iKL2g2442PT9n2UKsx
2HXixVqzzm9rEUIMAWzshl,I Hate Myself for Loving You,246800,67,2pkv3nrNrwtUdT8VNWwt5U,1Fmb52lZ6Jv7FMWXXTPO3K
3KPwt1LBpt1jVSHz8GXERo,Feel like Makin' Love - 2015 Remaster,313840,64,1LgPUiosPMevbB4NHxcNiO,5AEG63ajney2BoDXi0Vb84
6imjJij6aCM0IbbODUzJQn,Kickstart My Heart,284026,18,23krn1eEy7o3u9laLI1PLD,0cc6vw3VN8YlIcvr1v7tBL
4alHo6RGd0D3OUbTPExTHN,Just What I Needed,225626,71,4tJPWT4r4FSKwy784Qs1Fq,6DCIj8jNaNpBz8e5oKFPtp
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,285133,80,2QLp07RO6anZHmtcKTEvSC,29kkCKKGXheHuoO829FxWK
2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,222813,78,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe
78JmElAFmrPNhLjovDR9Jm,All Day and All of the Night,141506,9,08G3mGQXuHItbbsFAz50gJ,1SQRv42e4PjEYfPhS0Tk9E
1fDsrQ23eTAVFElUMaf38X,American Pie,516893,76,10jsW2NYd9blCrDITMh2zS,1gRNBaI4yn6wCCTvRhGWh8
4YMQXzscifAREG0a7KNGhB,Black Magic Woman - Single Version,196466,68,1YrdGK2y2Edq2R5gFja2ai,6GI52t8N5F02MxU0g5U69P
0emHuukZSuaOzOlsAWHj2W,"American Woman - 7"" Single Version",231640,53,7iYzF8KvARMLyshweM63Bq,0cQuYRSzlItquYxsQKDvVc
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,336453,78,1cM3r0WQZWNkCpEbmFjLln,4lxfqrEsLX6N1N4OCSkILp
7b4yGtR0rujvLi5EBfKKJ2,Take Me Home Tonight,211160,69,2gLYQmHLHZhNpTxlnlkXy7,4Tw2N3wdvJPGEU7JqMxFfE
5FqYA8KfiwsQvyBI4IamnY,Jump - 2015 Remaster,241599,57,2c965LEDRNrXXCeBOAAwns,2cnMpRsOVqtPMfq7YiFE6K
1pXgBjIvALm97lDhroan2E,Times Like These - Acoustic Version,238586,58,69GTpu2TQvWQNOjhIVyzRL,7jy3rLJdDQY21OgRLCZ9sD
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,254173,72,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL
5e3YOg6fIkP0wD5TyxcHOH,Cult of Personality,294826,43,532IlegHv3OfVGgyCFGBTs,6Uhp7WA6sjm5ZL6Xz561de
44fw7RulJyj7dGIi9qR86N,What Is Life - 2014 Remaster,264405,5,4RzYS74QxvpqTDVwKbhuSg,7FIoB5PHdrMZVC3q2HE5MS
3q9npStSssk7sZWotiNQLK,November Rain - 2022 Version,535733,57,33HYdYXXadqsdZ1NsYmS6o,3qm84nBOXUEQ2vnTfUTTFC
12yHvSYFXI7PGzNecUvIDu,Saturday Night’s Alright (For Fighting) - Remastered 2014,295466,68,5WupqgR68HfuHt3BMJtgun,3PhoLpVuITZKcymswpck5b
1qRA5BS78u3gME0loMl9AA,For What It's Worth,153693,79,3PkdGRruLnJ9zCtANiDrpB,3eskO5m0H4yiF64vRySBjr
14XWXWv5FoCbFzLksawpEe,Riders on the Storm,434720,72,7IKUTIc9UWuVngyGPtqNHS,22WZ7M8sxp5THdruNY3gXt
2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,303373,79,3usnShwygMXVZB4IV5dwnU,7jefIIksOi1EazgRTfW2Pk
4MYb7NWLwXNDB7bYs3HeX8,Slow Ride - Edit,232533,64,26m6IjR3ZAUsYqSekFKqCq,6x33CmZWo2Ve4hxYl2Craq
5Z8EDau8uNcP1E8JvmfkZe,School's Out,210106,67,0zKjnOsXxs63unPR6TWoHq,3EhbVgyfGd7HkpsagwL9GS
4Q9WS9ARvL7rkokSbnhM96,Detroit Rock City,215933,67,6zYKTFZrrXc4dGKN6ua796,07XSN3sPlIlB2L2XNcTwJw
0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,254293,77,48D1hRORqJq52qsnUYZX56,0oSGxfWSnnOXhD2fKuz2Gy
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,200480,71,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS
54X78diSLoUDI3joC2bjMz,Purple Rain,520786,74,7nXJ5k4XgRj5OLg9m8V3zc,5a2EaR3hamoenG9rDuVn8j
21YxK0klhpfLW8budkJaMF,Lust For Life,313925,63,2jnV6ytZOmt71iEC5xHEYz,33EUXrFKGjpUSGacqEHhU4
2hvOsGJc6qll4WzW8Ljqc3,Brass in Pocket - 2006 Remaster,185960,5,4oDYsMBe7KtOu12VNMO75k,0GByy3DcfbQwDvXGCWmzv9
1xKQbqQtQWrtQS47fUJBtl,Piece of My Heart,253333,67,2rogKfOpmCFuqNhtGKf2dX,4J69yWrKwWJgjv3DKTZcGo
5h6SovHOYpIMlAkafxcbq3,Funk #49,246293,58,0FHtUmahwAambT6S4boSP0,5hfOHpGMsi8O3DA0ROLGqF
4e9hUiLsN4mx61ARosFi7p,The Spirit Of Radio,296466,64,3nUNxSh2szhmN7iifAKv5i,2Hkut4rAAyrQxRdof7FVJq
5zH710lFSLtkHbMkslLDjR,Crazy On You,293440,70,2N0AgtWbCmVoNUl2GN1opH,34jw2BbxjoYalTp8cJFCPv
70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,179760,70,0dzqapIToiOhULGvzDKpXm,7b85ve82Sh36a3UAx74wut
5o37x6LpNSec4jSfPIChsQ,We Got The Beat - 2011 Remaster,151106,50,1nkB6F63xkKusB4M8I5zR6,2mG8HHQ9S9kcbjcrb5N1FE
4hq0S6wznq7SHDyMOFXL9i,Tumbling Dice,226333,63,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe
254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,226653,82,4AsXQ17Arq1cUVoa9dKJ3F,08GQAI4eElDnROBrJRGE0X
6Jv7kjGkhY2fT4yuBF3aTz,"Lover, You Should've Come Over",404213,72,7yQtjAjhtNi76KRu05XWFS,3nnQpaTvKb5jCQabZefACI
4yg2qSpnVAbQLPjCJTWwtY,"Mama, You Been on My Mind - Studio Outtake - 1993",205586,55,283hKbicgg933wSdd24U2s,3nnQpaTvKb5jCQabZefACI
2bcvooA6HEmVUneEGJnNZD,Everybody Here Wants You,286706,56,5HDvIlBDfoHiugEXmYULng,3nnQpaTvKb5jCQabZefACI
2RTLIQRc8yogHh08waQDVa,I Know It's Over,424666,54,4pmq7Cvj5fkPcspI8FaqPm,3nnQpaTvKb5jCQabZefACI
0y5CnV2idm2KkQEudDjfDT,Last Goodbye,275720,63,7yQtjAjhtNi76KRu05XWFS,3nnQpaTvKb5jCQabZefACI
7b2Uwgd1SxeNmjkiJabvCq,I Want Someone Badly,155226,52,283hKbicgg933wSdd24U2s,3nnQpaTvKb5jCQabZefACI
3EpttYJLCx0QCqDDhr1aPR,Vancouver,192960,49,5HDvIlBDfoHiugEXmYULng,3nnQpaTvKb5jCQabZefACI
3uIQZXaYnPrl7ROe1BkKtA,Just Like a Woman,388640,45,4pmq7Cvj5fkPcspI8FaqPm,3nnQpaTvKb5jCQabZefACI
64SIlhd3BaHCCMSfajXG7l,Grace,322040,62,7yQtjAjhtNi76KRu05XWFS,3nnQpaTvKb5jCQabZefACI
5N4LonveYXftk47qFOclvu,The Other Woman - Studio Outtake - 1993,169600,49,283hKbicgg933wSdd24U2s,3nnQpaTvKb5jCQabZefACI
0WlRW4CG9ccUi96tP7GAwL,Morning Theft,219466,45,5HDvIlBDfoHiugEXmYULng,3nnQpaTvKb5jCQabZefACI
4mO7DeDHWeyU8RVII7UWwm,"Je N'en Connais Pas La Fin - Live at Sin-é, New York, NY - July/August 1993",302266,41,58NsNICf7hyif5WruzsLWc,3nnQpaTvKb5jCQabZefACI
6PBzdsMi6YNdYAevzozBRi,So Real,283506,62,7yQtjAjhtNi76KRu05XWFS,3nnQpaTvKb5jCQabZefACI
2TiAKiK5yHgX05tstPC3zx,"Sky Blue Skin - Demo - September 13, 1996",354542,39,4GMov43399dSJnwk9Zkcoc,3nnQpaTvKb5jCQabZefACI
1QhiuXEmlddxnrlyJSmann,Nightmares By The Sea,233333,46,5HDvIlBDfoHiugEXmYULng,3nnQpaTvKb5jCQabZefACI
1nd2JEHXbUuQFDiQzCBpsv,"If You Knew - Live at Sin-é, New York, NY - July/August 1993",268493,36,58NsNICf7hyif5WruzsLWc,3nnQpaTvKb5jCQabZefACI
1StXVL5gClph4z4XzanYko,Lilac Wine,272920,60,7yQtjAjhtNi76KRu05XWFS,3nnQpaTvKb5jCQabZefACI
4ruxo0MtdQ2SznMsRbX8Hi,"What Will You Say? - Live at Südbahnhof, Frankfurt, Germany - February 1995",462413,34,6Q5AmQx22pphdLhQz5oSAE,3nnQpaTvKb5jCQabZefACI
6k3FDsLP3YfSjyobQWOlfa,Opened Once,210173,45,5HDvIlBDfoHiugEXmYULng,3nnQpaTvKb5jCQabZefACI
5wF35bZiquCUDeLOWYLFDV,"I Shall Be Released - Live at Sin-é, New York, NY - July/August 1993",320960,36,58NsNICf7hyif5WruzsLWc,3nnQpaTvKb5jCQabZefACI
6UuVONmxXwTKN1ISepuAoQ,Forget Her,312213,62,7yQtjAjhtNi76KRu05XWFS,3nnQpaTvKb5jCQabZefACI
44crigpNFwUujOERH5e0mr,Don't Let the Sun Catch You Cryin',244453,37,4pmq7Cvj5fkPcspI8FaqPm,3nnQpaTvKb5jCQabZefACI
7qdbu6JlWG3Dfjo3MqlMdF,"Satisfied Mind - Live at WFMU, East Orange, NJ - Oct 1992",359600,37,5HDvIlBDfoHiugEXmYULng,3nnQpaTvKb5jCQabZefACI
5K3XHLYc9uaDyx0YSLGmuL,"Be Your Husband - Live at Sin-é, New York, NY - July/August 1993",295400,35,58NsNICf7hyif5WruzsLWc,3nnQpaTvKb5jCQabZefACI
0c2KfLA3waONfGbfG4xarZ,"I Woke Up in a Strange Place - Live at Palais Theatre, Melbourne, AU - Feb 1996",305240,34,3YgO4QtAq89bLSFlDaKRUp,3nnQpaTvKb5jCQabZefACI
2FzfUOM08b5YaGuh5IQfU6,Dream of You and I - Extended Version,460573,36,2PPqAPDd9E6TpdxGG530Yn,3nnQpaTvKb5jCQabZefACI
7xwJbGpglTDgGaVB1DLuU2,Lost Highway - Studio Outtake - 1993,262920,34,283hKbicgg933wSdd24U2s,3nnQpaTvKb5jCQabZefACI
0NobY33wTzHEnNFC4IaNQe,"Strange Fruit - Live at Sin-é, New York, NY - July/August 1993",463400,33,58NsNICf7hyif5WruzsLWc,3nnQpaTvKb5jCQabZefACI
2RmzWMaZYv4lGyt14N7rl9,"That's All I Ask - Live at Prince Patrick Hotel, Melbourne, Australia - Feb 9, 1995",317946,33,3YgO4QtAq89bLSFlDaKRUp,3nnQpaTvKb5jCQabZefACI
607LjwsiwA297ulSTYatnR,She Is Free,278506,32,02QeRGD10eNwBETWiFXGST,3nnQpaTvKb5jCQabZefACI
2vA8v1vyStXLOA4GHnQ5Vs,Unforgiven aka Last Goodbye,250297,33,4pmq7Cvj5fkPcspI8FaqPm,3nnQpaTvKb5jCQabZefACI
1cBSDCgkM3CE8RC6GwqvJk,"Monologue - Eternal Life - Live at Sin-é, New York, NY - July/August 1993",36373,23,58NsNICf7hyif5WruzsLWc,3nnQpaTvKb5jCQabZefACI
6xl1y2ODNQ0pRchoNIlBTF,"Strawberry Street - Live rehearsal at Knitting Factory, New York, NY - May 1993",326813,34,283hKbicgg933wSdd24U2s,3nnQpaTvKb5jCQabZefACI
1UQntkgpUb22qLejMtrGia,Everyday People - Extended Version,380346,30,2PPqAPDd9E6TpdxGG530Yn,3nnQpaTvKb5jCQabZefACI
5SVsmldmIGGc1TxRBBiovM,How Long Will It Take,314133,30,02QeRGD10eNwBETWiFXGST,3nnQpaTvKb5jCQabZefACI
5HCzHkFsnRbCx0Tw3kvicf,"Hallelujah / I Know It's Over (Medley) - Live at King Theater, Seattle, WA - May 1995",552693,30,3YgO4QtAq89bLSFlDaKRUp,3nnQpaTvKb5jCQabZefACI
5wj3UMkeRcgF7M9kXlMq1y,"Happy Birthday, Mick/ Lover, You Should Have Come Over - Live at King Cat Theater, Seattle, WA - May 1995",485493,29,1O5Qy3cNFSMkI8ZyuGrDP8,3nnQpaTvKb5jCQabZefACI
1f7CTlVud9oFA5YntaVfCh,The Boy with the Thorn In His Side - Extended Version,393893,33,2PPqAPDd9E6TpdxGG530Yn,3nnQpaTvKb5jCQabZefACI
5lfcuc9aUWagwuWTpcCR8H,Alligator Wine - Studio Outtake - 1993,198613,31,283hKbicgg933wSdd24U2s,3nnQpaTvKb5jCQabZefACI
6N60Uj95mI1WpeCz0bvZpw,"Moodswing Whiskey - Live at Palais Theatre, Melbourne, AU - Feb 1996",336866,28,3YgO4QtAq89bLSFlDaKRUp,3nnQpaTvKb5jCQabZefACI
3q0iAYqmULxSDyFflvDcGl,"Two Ninja (That's All I Ask) - Live at King Cat Theater, Seattle, WA - May 1995",385600,29,1O5Qy3cNFSMkI8ZyuGrDP8,3nnQpaTvKb5jCQabZefACI
2Lm3UKoBWf1EUySGNazcVB,"Je ne connais pas la fin - Live at Olympia, Paris, France - July 1995",385693,28,1YujcYcwu1D4SQBdg6TcXa,3nnQpaTvKb5jCQabZefACI
7Kn88QaaEeSbP82PUCNPAN,Poor Boy Long Way from Home,363426,28,4pmq7Cvj5fkPcspI8FaqPm,3nnQpaTvKb5jCQabZefACI
7EWAOqRNhO804rNIW0UTQR,"The Man That Got Away - Live at Great American Music Hall, San Francisco, CA - May 1995",227893,28,3YgO4QtAq89bLSFlDaKRUp,3nnQpaTvKb5jCQabZefACI
1hQepfjAqg78ZxRLYYboAr,"Je N'En Connais La Fin / If You Love Me (Really Love Me) - Live at the Bataclan, Paris, France - Feb 1995",340877,26,3DkjhwLFy44Xku1z0m7i5b,3nnQpaTvKb5jCQabZefACI
0tZHcXRsPSdxcL5Fof6yjY,"Kashmir (Led Zeppelin Parody) - Live at Olympia, Paris, France - July 1995",94333,26,1YujcYcwu1D4SQBdg6TcXa,3nnQpaTvKb5jCQabZefACI
0miHApJl2lLp5FbcWh8SMv,Song To No One,223573,28,02QeRGD10eNwBETWiFXGST,3nnQpaTvKb5jCQabZefACI
6i81qFkru6Kj1IEsB7KNp2,Just Breathe,215853,68,4DCwNXpnKEBYbls0T4LQzN,1w5Kfo2jwwIPruYS2UWh56
79pY2Z5eFvXMt9bSdHLrnA,I Am Mine,215333,59,7AOWw68DEPnDmTpquZw8bG,1w5Kfo2jwwIPruYS2UWh56
7hObovvcbBpXgZHQ9if4WU,Wishlist,206586,57,5zsDtoSrXK4usJ4MB1tCh2,1w5Kfo2jwwIPruYS2UWh56
0ll4shInilQVdYVrVVHpjB,Soldier of Love,174173,58,11BDZR6NRHwPiPy1WQr4Jf,1w5Kfo2jwwIPruYS2UWh56
3vL9lPWBuv0ZR3c5YmdhDl,Given to Fly,238866,58,5zsDtoSrXK4usJ4MB1tCh2,1w5Kfo2jwwIPruYS2UWh56
1NnUbdEvJigY0ARnoOgDrv,Dissident - Remastered,214986,56,3BSOiAas8BpJOii3kCPyjV,1w5Kfo2jwwIPruYS2UWh56
4J9qfNgyYFAkUK8oIOohN1,The Fixer,177560,59,4DCwNXpnKEBYbls0T4LQzN,1w5Kfo2jwwIPruYS2UWh56
4nRyBgsqXEP2oPfzaMeZr7,Once,231367,59,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56
5XtyytAig4m3HkO2XXaL9l,Rearviewmirror - Remastered,283466,57,3BSOiAas8BpJOii3kCPyjV,1w5Kfo2jwwIPruYS2UWh56
74kd56Y1oNbQVEQnMdO9LH,Nothingman - Remastered,274440,55,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56
0LBmvPJYmtEJ7kkWvc3kbT,Oceans,161893,56,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56
6dnmovOCP7vG4ysCvX2ub4,State of Love and Trust,223800,54,1G1R5dY01DSyti3NaWnOp3,1w5Kfo2jwwIPruYS2UWh56
5TxUedy2CM04QihDdOFnsk,Immortality - Remastered,318066,53,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56
0mGBA5vtFH58DucfqaW6oG,Unthought Known,248666,52,4DCwNXpnKEBYbls0T4LQzN,1w5Kfo2jwwIPruYS2UWh56
0G6qDSSFmjzb9N0PK8PjGm,Off He Goes,358453,51,3FKhxgSZdtJBIjdHsjbxI0,1w5Kfo2jwwIPruYS2UWh56
7M1L2Cv5025QeywNsdfPDK,Go - Remastered,193426,54,3BSOiAas8BpJOii3kCPyjV,1w5Kfo2jwwIPruYS2UWh56
5F6rwEF15hN1jnhNk2YQHn,Corduroy - Remastered,277586,55,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56
0JNsmnT6u3pzClYpSHVcyG,"Come Back (Live in Chicago, 5/16/2006)",326886,34,1uWhfBLDiNcQcVvVFOru9n,1w5Kfo2jwwIPruYS2UWh56
6WcIDvzwZDqarmaHDy3DoR,Man of the Hour,223560,48,1G1R5dY01DSyti3NaWnOp3,1w5Kfo2jwwIPruYS2UWh56
0a9hQd3e5yTnwitoIJwiAq,Amongst The Waves,238880,44,4DCwNXpnKEBYbls0T4LQzN,1w5Kfo2jwwIPruYS2UWh56
679zqcQuKakOGI93NPCqB8,Present Tense,345786,50,3FKhxgSZdtJBIjdHsjbxI0,1w5Kfo2jwwIPruYS2UWh56
22sDLvlzAJzH0BHiMSOfRP,Future Days,262893,53,01WEcEzoa9mfh8fIDhvV1M,1w5Kfo2jwwIPruYS2UWh56
1Tnixg8lMEydzmBsZzxQpR,Light Years,306840,48,1RuYprt6Qlqu286h1f4dzZ,1w5Kfo2jwwIPruYS2UWh56
0PkOdIbNj8L3e0p1JGIfLO,The End,177400,49,4DCwNXpnKEBYbls0T4LQzN,1w5Kfo2jwwIPruYS2UWh56
5707A8XNKQT26Ciek7H9KV,Smile,231813,49,3FKhxgSZdtJBIjdHsjbxI0,1w5Kfo2jwwIPruYS2UWh56
0boFvkCUiF1NonaqJzhSiP,Pendulum,221693,44,01WEcEzoa9mfh8fIDhvV1M,1w5Kfo2jwwIPruYS2UWh56
0MthtBY0TLvqrCwzup0aGI,Sad,218160,42,55VNnWRkzLOLPcY28WxyUl,1w5Kfo2jwwIPruYS2UWh56
5cpnyC2TLztgxOWNzoxqbY,"Hail, Hail",221146,48,3FKhxgSZdtJBIjdHsjbxI0,1w5Kfo2jwwIPruYS2UWh56
5NHZFD1TXeBwAFV3EzRKjT,Getaway,206893,47,01WEcEzoa9mfh8fIDhvV1M,1w5Kfo2jwwIPruYS2UWh56
1kLq84QrK6cJE11uX5iOj6,Low Light,224653,43,5zsDtoSrXK4usJ4MB1tCh2,1w5Kfo2jwwIPruYS2UWh56
5gdmwS7vtRb8AGGRio84uX,Not for You - Remastered,352586,49,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56
2D68wN3hwEZFdeui0c5Ar6,Retrograde,322306,44,5bTixyz2GHx1YUqNUdzfut,1w5Kfo2jwwIPruYS2UWh56
4o7SYOv7mNJAPe0tsxgbHc,All or None,277573,44,7AOWw68DEPnDmTpquZw8bG,1w5Kfo2jwwIPruYS2UWh56
2ciZyChQxTYWayapgNRivS,Brain of J.,180000,42,5zsDtoSrXK4usJ4MB1tCh2,1w5Kfo2jwwIPruYS2UWh56
7Al0ADUt8SCPiQIBbTcNdR,Spin the Black Circle - Remastered,167613,48,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56
57M4JF2iCwAFHPn4x4vzle,"Faithfull - Live at Melbourne Park, Melbourne, Australia - March 5, 1998",263266,33,7vbERTWUaoNzuZzVkkga5g,1w5Kfo2jwwIPruYS2UWh56
4thEpE8oDddq6fVuHfdKUY,Lukin,62360,48,3FKhxgSZdtJBIjdHsjbxI0,1w5Kfo2jwwIPruYS2UWh56
2V4Bc2I962j7acQj1N0PiQ,Celebrity Skin,162666,71,2KE8WCHtD8qnAxXeIzNEId,5SHQUMAmEK5KmuSb0aDvsn
7nnWIPM5hwE3DaUBkvOIpy,Drive,232453,80,2i6nd4FV6y7K9fln6eelmR,3YcBF2ttyueytpXtEzn1Za
2TAQ9YGehOKWDqDak5DuXc,Plush,310400,59,1fyLNx6wxgDA59wFInnyup,2UazAtjfzqBF0Nho2awK4z
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,295533,80,2P8M5eo4zWFD0JJtH4D0iA,0Je74SitssvJg1w4Ra2EK7
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,272293,78,4nKfZbCALT9H9LfedtDwnZ,0vEsuISMWAKNctLlUAhSZC
2hnMS47jN0etwvFPzYk11f,Santeria,182746,80,14eK347GdWO4mBBx78tsut,0EdvGhlC1FkGItLOWQzG4J
77YKoNCjP5hWqiXMRG2839,Shine,306040,69,2B2KQTgQr3UhQf4n2VtoUG,4e5V1Q2dKCzbLVMQ8qbTn6
2302lUwfZ4S4dVyPOCDFnQ,Sweet Dreams (Are Made Of This),293293,69,6nCgYzfYRa3SPmL0AW8is1,2VYQTNDsvvKN9wmU5W7xpj
4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,148360,80,652N05EcNH1a4bIlUixQE2,6FBDaR13swtiWwGhX1WQsP
4ePP9So5xRzspjLFVVbj90,Two Princes,256733,70,2TWdmpnFNCMlZDQROleupK,2PSiyldxmJze7xiqbz658m
6urCAbunOQI4bLhmGpX7iS,Don't Speak,263560,80,3VekjWskUut57hx6W9wqL8,0cQbJU1aAzvbEmTuljWLlF
6mfkHv00I6jhHIn7EWHJ2N,Just A Girl,205946,55,5fSlrmZPalwAAQDwu6shK2,0cQbJU1aAzvbEmTuljWLlF
1wrhhPzd2ncJPNgUcGgBGg,Machinehead - Remastered,256333,57,2EVR73AnIDeYLxVDJIqObQ,78SHxLdtysAXgywQ4vE0Oa
48iWbsOaBUAGzMdoSmqyg1,Lightning Crashes,325600,69,4ZsG3ifn9sIcrFT1ecw0gF,6eoJpTIlcuxJNjV5fDzDJH
5mc6EyF1OIEOhAkD0Gg9Lc,Closer,373306,67,5I7lLu8xXJfGRdFUqHaLQU,0X380XXQSNBYuleKzav5UO
